tiempo,lane_id,vehiculos_en_cola
569.0,40668087#1_0,4
569.0,337277970#1_0,0
569.0,337277970#1_1,0
569.0,40668087#1_0,4
570.0,337277951#3_0,0
570.0,337277951#3_1,0
570.0,337277951#1_0,0
570.0,337277951#1_0,0
570.0,337277951#4_0,0
570.0,337277951#4_1,0
570.0,337277951#2_0,0
570.0,337277951#2_1,0
570.0,49217102_0,4
570.0,42143912#5_0,2
570.0,42143912#3_0,0
570.0,42143912#4_0,0
570.0,40668087#1_0,4
570.0,337277970#1_0,0
570.0,337277970#1_1,0
570.0,40668087#1_0,4
571.0,337277951#3_0,0
571.0,337277951#3_1,0
571.0,337277951#1_0,0
571.0,337277951#1_0,0
571.0,337277951#4_0,0
571.0,337277951#4_1,0
571.0,337277951#2_0,0
571.0,337277951#2_1,0
571.0,49217102_0,5
571.0,42143912#5_0,2
571.0,42143912#3_0,0
571.0,42143912#4_0,0
571.0,40668087#1_0,5
571.0,337277970#1_0,0
571.0,337277970#1_1,0
571.0,40668087#1_0,5
572.0,337277951#3_0,0
572.0,337277951#3_1,0
572.0,337277951#1_0,0
572.0,337277951#1_0,0
572.0,337277951#4_0,0
572.0,337277951#4_1,0
572.0,337277951#2_0,0
572.0,337277951#2_1,0
572.0,49217102_0,5
572.0,42143912#5_0,1
572.0,42143912#3_0,0
572.0,42143912#4_0,0
572.0,40668087#1_0,4
572.0,337277970#1_0,0
572.0,337277970#1_1,0
572.0,40668087#1_0,4
573.0,337277951#3_0,0
573.0,337277951#3_1,0
573.0,337277951#1_0,0
573.0,337277951#1_0,0
573.0,337277951#4_0,0
573.0,337277951#4_1,0
573.0,337277951#2_0,0
573.0,337277951#2_1,0
573.0,49217102_0,5
573.0,42143912#5_0,1
573.0,42143912#3_0,0
573.0,42143912#4_0,0
573.0,40668087#1_0,4
573.0,337277970#1_0,0
573.0,337277970#1_1,0
573.0,40668087#1_0,4
574.0,337277951#3_0,0
574.0,337277951#3_1,0
574.0,337277951#1_0,0
574.0,337277951#1_0,0
574.0,337277951#4_0,0
574.0,337277951#4_1,0
574.0,337277951#2_0,0
574.0,337277951#2_1,0
574.0,49217102_0,5
574.0,42143912#5_0,1
574.0,42143912#3_0,0
574.0,42143912#4_0,0
574.0,40668087#1_0,4
574.0,337277970#1_0,0
574.0,337277970#1_1,0
574.0,40668087#1_0,4
575.0,337277951#3_0,0
575.0,337277951#3_1,0
575.0,337277951#1_0,0
575.0,337277951#1_0,0
575.0,337277951#4_0,0
575.0,337277951#4_1,0
575.0,337277951#2_0,0
575.0,337277951#2_1,0
575.0,49217102_0,5
575.0,42143912#5_0,1
575.0,42143912#3_0,0
575.0,42143912#4_0,0
575.0,40668087#1_0,4
575.0,337277970#1_0,0
575.0,337277970#1_1,0
575.0,40668087#1_0,4
576.0,337277951#3_0,0
576.0,337277951#3_1,0
576.0,337277951#1_0,0
576.0,337277951#1_0,0
576.0,337277951#4_0,0
576.0,337277951#4_1,0
576.0,337277951#2_0,0
576.0,337277951#2_1,0
576.0,49217102_0,5
576.0,42143912#5_0,1
576.0,42143912#3_0,0
576.0,42143912#4_0,0
576.0,40668087#1_0,4
576.0,337277970#1_0,0
576.0,337277970#1_1,0
576.0,40668087#1_0,4
577.0,337277951#3_0,0
577.0,337277951#3_1,0
577.0,337277951#1_0,0
577.0,337277951#1_0,0
577.0,337277951#4_0,0
577.0,337277951#4_1,0
577.0,337277951#2_0,0
577.0,337277951#2_1,0
577.0,49217102_0,5
577.0,42143912#5_0,0
577.0,42143912#3_0,0
577.0,42143912#4_0,0
577.0,40668087#1_0,4
577.0,337277970#1_0,1
577.0,337277970#1_1,0
577.0,40668087#1_0,4
578.0,337277951#3_0,0
578.0,337277951#3_1,0
578.0,337277951#1_0,0
578.0,337277951#1_0,0
578.0,337277951#4_0,0
578.0,337277951#4_1,0
578.0,337277951#2_0,0
578.0,337277951#2_1,0
578.0,49217102_0,5
578.0,42143912#5_0,0
578.0,42143912#3_0,0
578.0,42143912#4_0,0
578.0,40668087#1_0,4
579.0,337277951#3_0,0
579.0,337277951#3_1,0
579.0,337277951#1_0,0
579.0,337277951#1_0,0
579.0,337277951#4_0,0
579.0,337277951#4_1,0
579.0,337277951#2_0,0
579.0,337277951#2_1,0
579.0,49217102_0,5
579.0,42143912#5_0,0
579.0,42143912#3_0,0
579.0,42143912#4_0,0
579.0,40668087#1_0,5
580.0,337277951#3_0,0
580.0,337277951#3_1,0
580.0,337277951#1_0,0
580.0,337277951#1_0,0
580.0,337277951#4_0,0
580.0,337277951#4_1,0
580.0,337277951#2_0,0
580.0,337277951#2_1,0
580.0,49217102_0,5
580.0,42143912#5_0,0
580.0,42143912#3_0,0
580.0,42143912#4_0,0
580.0,40668087#1_0,5
581.0,337277951#3_0,0
581.0,337277951#3_1,0
581.0,337277951#1_0,0
581.0,337277951#1_0,0
581.0,337277951#4_0,0
581.0,337277951#4_1,0
581.0,337277951#2_0,0
581.0,337277951#2_1,0
581.0,49217102_0,5
581.0,42143912#5_0,0
581.0,42143912#3_0,0
581.0,42143912#4_0,0
581.0,40668087#1_0,4
581.0,49217102_0,5
582.0,337277951#3_0,0
582.0,337277951#3_1,0
582.0,337277951#1_0,0
582.0,337277951#1_0,0
582.0,337277951#4_0,0
582.0,337277951#4_1,0
582.0,337277951#2_0,0
582.0,337277951#2_1,0
582.0,49217102_0,4
582.0,42143912#5_0,0
582.0,42143912#3_0,0
582.0,42143912#4_0,0
582.0,40668087#1_0,4
582.0,49217102_0,4
583.0,49217102_0,4
584.0,49217102_0,4
585.0,49217102_0,4
586.0,567060342#1_0,2
586.0,567060342#0_0,0
586.0,337277973#1_0,1
586.0,337277973#1_1,0
586.0,337277973#0_1,0
586.0,337277973#0_0,0
586.0,567060342#1_0,2
586.0,567060342#0_0,0
586.0,337277981#1_1,0
586.0,337277981#1_0,0
586.0,337277981#2_1,2
586.0,337277981#2_0,1
586.0,42143912#5_0,0
586.0,42143912#3_0,0
586.0,42143912#4_0,0
586.0,49217102_0,3
587.0,567060342#1_0,2
587.0,567060342#0_0,0
587.0,337277973#1_0,0
587.0,337277973#1_1,0
587.0,337277973#0_1,0
587.0,337277973#0_0,0
587.0,567060342#1_0,2
587.0,567060342#0_0,0
587.0,337277981#1_1,0
587.0,337277981#1_0,0
587.0,337277981#2_1,2
587.0,337277981#2_0,0
587.0,42143912#5_0,0
587.0,42143912#3_0,0
587.0,42143912#4_0,0
587.0,49217102_0,3
588.0,567060342#1_0,2
588.0,567060342#0_0,0
588.0,337277973#1_0,0
588.0,337277973#1_1,0
588.0,337277973#0_1,0
588.0,337277973#0_0,0
588.0,567060342#1_0,2
588.0,567060342#0_0,0
588.0,337277981#1_1,0
588.0,337277981#1_0,0
588.0,337277981#2_1,2
588.0,337277981#2_0,0
588.0,42143912#5_0,0
588.0,42143912#3_0,0
588.0,42143912#4_0,0
588.0,49217102_0,2
589.0,567060342#1_0,2
589.0,567060342#0_0,0
589.0,337277973#1_0,0
589.0,337277973#1_1,0
589.0,337277973#0_1,0
589.0,337277973#0_0,0
589.0,567060342#1_0,2
589.0,567060342#0_0,0
589.0,337277981#1_1,0
589.0,337277981#1_0,0
589.0,337277981#2_1,2
589.0,337277981#2_0,0
589.0,42143912#5_0,0
589.0,42143912#3_0,0
589.0,42143912#4_0,0
589.0,49217102_0,2
590.0,567060342#1_0,1
590.0,567060342#0_0,0
590.0,337277973#1_0,0
590.0,337277973#1_1,0
590.0,337277973#0_1,0
590.0,337277973#0_0,1
590.0,567060342#1_0,1
590.0,567060342#0_0,0
590.0,337277981#1_1,0
590.0,337277981#1_0,0
590.0,337277981#2_1,2
590.0,337277981#2_0,0
590.0,42143912#5_0,0
590.0,42143912#3_0,0
590.0,42143912#4_0,0
590.0,49217102_0,2
591.0,567060342#1_0,1
591.0,567060342#0_0,0
591.0,337277973#1_0,1
591.0,337277973#1_1,0
591.0,337277973#0_1,0
591.0,337277973#0_0,0
591.0,567060342#1_0,1
591.0,567060342#0_0,0
591.0,337277981#1_1,0
591.0,337277981#1_0,0
591.0,337277981#2_1,1
591.0,337277981#2_0,0
591.0,42143912#5_0,0
591.0,42143912#3_0,0
591.0,42143912#4_0,0
591.0,49217102_0,1
592.0,567060342#1_0,1
592.0,567060342#0_0,0
592.0,337277973#1_0,1
592.0,337277973#1_1,0
592.0,337277973#0_1,0
592.0,337277973#0_0,0
592.0,567060342#1_0,1
592.0,567060342#0_0,0
592.0,337277981#1_1,0
592.0,337277981#1_0,0
592.0,337277981#2_1,1
592.0,337277981#2_0,0
592.0,42143912#5_0,0
592.0,42143912#3_0,0
592.0,42143912#4_0,0
592.0,49217102_0,1
593.0,567060342#1_0,0
593.0,567060342#0_0,0
593.0,337277973#1_0,1
593.0,337277973#1_1,0
593.0,337277973#0_1,1
593.0,337277973#0_0,0
593.0,567060342#1_0,0
593.0,567060342#0_0,0
593.0,337277981#1_1,0
593.0,337277981#1_0,0
593.0,337277981#2_1,0
593.0,337277981#2_0,0
593.0,42143912#5_0,0
593.0,42143912#3_0,0
593.0,42143912#4_0,0
593.0,49217102_0,0
594.0,567060342#1_0,0
594.0,567060342#0_0,0
594.0,337277973#1_0,1
594.0,337277973#1_1,1
594.0,337277973#0_1,0
594.0,337277973#0_0,0
594.0,567060342#1_0,0
594.0,567060342#0_0,0
594.0,337277981#1_1,0
594.0,337277981#1_0,0
594.0,337277981#2_1,0
594.0,337277981#2_0,0
594.0,42143912#5_0,0
594.0,42143912#3_0,0
594.0,42143912#4_0,0
594.0,49217102_0,0
595.0,567060342#1_0,0
595.0,567060342#0_0,0
595.0,337277973#1_0,1
595.0,337277973#1_1,1
595.0,337277973#0_1,1
595.0,337277973#0_0,0
595.0,567060342#1_0,0
595.0,567060342#0_0,0
595.0,337277981#1_1,0
595.0,337277981#1_0,0
595.0,337277981#2_1,0
595.0,337277981#2_0,0
595.0,42143912#5_0,0
595.0,42143912#3_0,0
595.0,42143912#4_0,0
595.0,49217102_0,0
596.0,567060342#1_0,0
596.0,567060342#0_0,0
596.0,337277973#1_0,1
596.0,337277973#1_1,2
596.0,337277973#0_1,0
596.0,337277973#0_0,0
596.0,567060342#1_0,0
596.0,567060342#0_0,0
596.0,337277981#1_1,0
596.0,337277981#1_0,0
596.0,337277981#2_1,0
596.0,337277981#2_0,0
596.0,42143912#5_0,0
596.0,42143912#3_0,0
596.0,42143912#4_0,0
596.0,49217102_0,0
597.0,567060342#1_0,0
597.0,567060342#0_0,0
597.0,337277973#1_0,1
597.0,337277973#1_1,2
597.0,337277973#0_1,0
597.0,337277973#0_0,0
597.0,567060342#1_0,0
597.0,567060342#0_0,0
597.0,337277981#1_1,0
597.0,337277981#1_0,0
597.0,337277981#2_1,0
597.0,337277981#2_0,0
597.0,42143912#5_0,0
597.0,42143912#3_0,0
597.0,42143912#4_0,0
597.0,49217102_0,0
598.0,567060342#1_0,0
598.0,567060342#0_0,0
598.0,337277973#1_0,1
598.0,337277973#1_1,2
598.0,337277973#0_1,0
598.0,337277973#0_0,0
598.0,567060342#1_0,0
598.0,567060342#0_0,0
598.0,337277981#1_1,0
598.0,337277981#1_0,0
598.0,337277981#2_1,0
598.0,337277981#2_0,0
598.0,42143912#5_0,0
598.0,42143912#3_0,0
598.0,42143912#4_0,0
598.0,49217102_0,0
599.0,567060342#1_0,0
599.0,567060342#0_0,0
599.0,337277973#1_0,1
599.0,337277973#1_1,2
599.0,337277973#0_1,0
599.0,337277973#0_0,0
599.0,567060342#1_0,0
599.0,567060342#0_0,0
599.0,337277981#1_1,0
599.0,337277981#1_0,0
599.0,337277981#2_1,0
599.0,337277981#2_0,0
599.0,42143912#5_0,0
599.0,42143912#3_0,0
599.0,42143912#4_0,0
599.0,49217102_0,0
600.0,567060342#1_0,0
600.0,567060342#0_0,0
600.0,337277973#1_0,0
600.0,337277973#1_1,2
600.0,337277973#0_1,0
600.0,337277973#0_0,0
600.0,567060342#1_0,0
600.0,567060342#0_0,0
600.0,337277981#1_1,0
600.0,337277981#1_0,0
600.0,337277981#2_1,0
600.0,337277981#2_0,0
600.0,42143912#5_0,0
600.0,42143912#3_0,0
600.0,42143912#4_0,0
600.0,49217102_0,0
601.0,567060342#1_0,0
601.0,567060342#0_0,0
601.0,337277973#1_0,0
601.0,337277973#1_1,2
601.0,337277973#0_1,0
601.0,337277973#0_0,0
601.0,567060342#1_0,0
601.0,567060342#0_0,0
601.0,337277981#1_1,0
601.0,337277981#1_0,0
601.0,337277981#2_1,0
601.0,337277981#2_0,0
601.0,42143912#5_0,0
601.0,42143912#3_0,0
601.0,42143912#4_0,0
601.0,49217102_0,0
602.0,567060342#1_0,0
602.0,567060342#0_0,0
602.0,337277973#1_0,0
602.0,337277973#1_1,2
602.0,337277973#0_1,0
602.0,337277973#0_0,0
602.0,567060342#1_0,0
602.0,567060342#0_0,0
602.0,337277981#1_1,0
602.0,337277981#1_0,0
602.0,337277981#2_1,0
602.0,337277981#2_0,0
602.0,42143912#5_0,0
602.0,42143912#3_0,0
602.0,42143912#4_0,0
602.0,49217102_0,0
603.0,567060342#1_0,0
603.0,567060342#0_0,0
603.0,337277973#1_0,0
603.0,337277973#1_1,1
603.0,337277973#0_1,0
603.0,337277973#0_0,0
603.0,567060342#1_0,0
603.0,567060342#0_0,0
603.0,337277981#1_1,0
603.0,337277981#1_0,0
603.0,337277981#2_1,0
603.0,337277981#2_0,0
603.0,42143912#5_0,0
603.0,42143912#3_0,0
603.0,42143912#4_0,0
604.0,567060342#1_0,0
604.0,567060342#0_0,0
604.0,337277973#1_0,0
604.0,337277973#1_1,1
604.0,337277973#0_1,0
604.0,337277973#0_0,0
604.0,567060342#1_0,0
604.0,567060342#0_0,0
604.0,337277981#1_1,0
604.0,337277981#1_0,0
604.0,337277981#2_1,0
604.0,337277981#2_0,0
604.0,42143912#5_0,0
604.0,42143912#3_0,0
604.0,42143912#4_0,0
605.0,567060342#1_0,0
605.0,567060342#0_0,0
605.0,337277973#1_0,0
605.0,337277973#1_1,0
605.0,337277973#0_1,0
605.0,337277973#0_0,0
605.0,567060342#1_0,0
605.0,567060342#0_0,0
605.0,337277981#1_1,0
605.0,337277981#1_0,1
605.0,337277981#2_1,0
605.0,337277981#2_0,0
605.0,42143912#5_0,0
605.0,42143912#3_0,0
605.0,42143912#4_0,0
606.0,567060342#1_0,0
606.0,567060342#0_0,0
606.0,337277973#1_0,0
606.0,337277973#1_1,0
606.0,337277973#0_1,0
606.0,337277973#0_0,0
606.0,567060342#1_0,0
606.0,567060342#0_0,0
606.0,337277981#1_1,0
606.0,337277981#1_0,1
606.0,337277981#2_1,0
606.0,337277981#2_0,0
606.0,42143912#5_0,0
606.0,42143912#3_0,0
606.0,42143912#4_0,0
606.0,337277970#1_0,0
606.0,337277970#1_1,4
606.0,40668087#1_0,4
607.0,567060342#1_0,0
607.0,567060342#0_0,0
607.0,337277973#1_0,0
607.0,337277973#1_1,0
607.0,337277973#0_1,0
607.0,337277973#0_0,0
607.0,567060342#1_0,0
607.0,567060342#0_0,0
607.0,337277981#1_1,1
607.0,337277981#1_0,1
607.0,337277981#2_1,0
607.0,337277981#2_0,0
607.0,42143912#5_0,0
607.0,42143912#3_0,0
607.0,42143912#4_0,0
607.0,337277970#1_0,0
607.0,337277970#1_1,3
607.0,40668087#1_0,4
608.0,567060342#1_0,0
608.0,567060342#0_0,0
608.0,337277973#1_0,0
608.0,337277973#1_1,0
608.0,337277973#0_1,0
608.0,337277973#0_0,0
608.0,567060342#1_0,0
608.0,567060342#0_0,0
608.0,337277981#1_1,1
608.0,337277981#1_0,1
608.0,337277981#2_1,0
608.0,337277981#2_0,0
608.0,42143912#5_0,0
608.0,42143912#3_0,0
608.0,42143912#4_0,0
608.0,337277970#1_0,0
608.0,337277970#1_1,3
608.0,40668087#1_0,4
609.0,567060342#1_0,0
609.0,567060342#0_0,0
609.0,337277973#1_0,0
609.0,337277973#1_1,0
609.0,337277973#0_1,0
609.0,337277973#0_0,0
609.0,567060342#1_0,0
609.0,567060342#0_0,0
609.0,337277981#1_1,1
609.0,337277981#1_0,1
609.0,337277981#2_1,0
609.0,337277981#2_0,0
609.0,42143912#5_0,0
609.0,42143912#3_0,0
609.0,42143912#4_0,0
609.0,337277970#1_0,0
609.0,337277970#1_1,3
609.0,40668087#1_0,4
610.0,567060342#1_0,0
610.0,567060342#0_0,0
610.0,337277973#1_0,0
610.0,337277973#1_1,0
610.0,337277973#0_1,0
610.0,337277973#0_0,0
610.0,567060342#1_0,0
610.0,567060342#0_0,0
610.0,337277981#1_1,1
610.0,337277981#1_0,0
610.0,337277981#2_1,0
610.0,337277981#2_0,0
610.0,42143912#5_0,0
610.0,42143912#3_0,0
610.0,42143912#4_0,0
610.0,337277970#1_0,0
610.0,337277970#1_1,2
610.0,40668087#1_0,4
611.0,567060342#1_0,0
611.0,567060342#0_0,0
611.0,337277973#1_0,0
611.0,337277973#1_1,0
611.0,337277973#0_1,0
611.0,337277973#0_0,0
611.0,567060342#1_0,0
611.0,567060342#0_0,0
611.0,337277981#1_1,0
611.0,337277981#1_0,0
611.0,337277981#2_1,0
611.0,337277981#2_0,1
611.0,42143912#5_0,0
611.0,42143912#3_0,0
611.0,42143912#4_0,0
611.0,337277970#1_0,0
611.0,337277970#1_1,2
611.0,40668087#1_0,4
612.0,567060342#1_0,0
612.0,567060342#0_0,0
612.0,337277973#1_0,0
612.0,337277973#1_1,0
612.0,337277973#0_1,0
612.0,337277973#0_0,0
612.0,567060342#1_0,0
612.0,567060342#0_0,0
612.0,337277981#1_1,0
612.0,337277981#1_0,0
612.0,337277981#2_1,1
612.0,337277981#2_0,1
612.0,42143912#5_0,0
612.0,42143912#3_0,0
612.0,42143912#4_0,0
612.0,337277970#1_0,0
612.0,337277970#1_1,2
612.0,40668087#1_0,4
613.0,567060342#1_0,0
613.0,567060342#0_0,0
613.0,337277973#1_0,0
613.0,337277973#1_1,0
613.0,337277973#0_1,0
613.0,337277973#0_0,0
613.0,567060342#1_0,0
613.0,567060342#0_0,0
613.0,337277981#1_1,0
613.0,337277981#1_0,0
613.0,337277981#2_1,1
613.0,337277981#2_0,1
613.0,42143912#5_0,0
613.0,42143912#3_0,0
613.0,42143912#4_0,0
613.0,337277970#1_0,0
613.0,337277970#1_1,1
613.0,40668087#1_0,4
614.0,567060342#1_0,0
614.0,567060342#0_0,0
614.0,337277973#1_0,0
614.0,337277973#1_1,0
614.0,337277973#0_1,0
614.0,337277973#0_0,0
614.0,567060342#1_0,0
614.0,567060342#0_0,0
614.0,337277981#1_1,0
614.0,337277981#1_0,0
614.0,337277981#2_1,1
614.0,337277981#2_0,1
614.0,42143912#5_0,0
614.0,42143912#3_0,0
614.0,42143912#4_0,0
614.0,337277970#1_0,0
614.0,337277970#1_1,1
614.0,40668087#1_0,4
615.0,567060342#1_0,0
615.0,567060342#0_0,0
615.0,337277973#1_0,0
615.0,337277973#1_1,0
615.0,337277973#0_1,0
615.0,337277973#0_0,0
615.0,567060342#1_0,0
615.0,567060342#0_0,0
615.0,337277981#1_1,0
615.0,337277981#1_0,0
615.0,337277981#2_1,1
615.0,337277981#2_0,0
615.0,42143912#5_0,0
615.0,42143912#3_0,0
615.0,42143912#4_0,0
615.0,337277970#1_0,0
615.0,337277970#1_1,1
615.0,40668087#1_0,4
616.0,567060342#1_0,0
616.0,567060342#0_0,0
616.0,337277973#1_0,0
616.0,337277973#1_1,0
616.0,337277973#0_1,0
616.0,337277973#0_0,0
616.0,567060342#1_0,0
616.0,567060342#0_0,0
616.0,337277981#1_1,0
616.0,337277981#1_0,0
616.0,337277981#2_1,0
616.0,337277981#2_0,0
616.0,42143912#5_0,0
616.0,42143912#3_0,0
616.0,42143912#4_0,0
616.0,337277970#1_0,0
616.0,337277970#1_1,0
616.0,40668087#1_0,4
617.0,567060342#1_0,0
617.0,567060342#0_0,0
617.0,337277973#1_0,0
617.0,337277973#1_1,0
617.0,337277973#0_1,0
617.0,337277973#0_0,0
617.0,567060342#1_0,0
617.0,567060342#0_0,0
617.0,337277981#1_1,0
617.0,337277981#1_0,0
617.0,337277981#2_1,0
617.0,337277981#2_0,0
617.0,42143912#5_0,0
617.0,42143912#3_0,0
617.0,42143912#4_0,0
617.0,337277970#1_0,0
617.0,337277970#1_1,0
617.0,40668087#1_0,4
618.0,567060342#1_0,0
618.0,567060342#0_0,0
618.0,337277973#1_0,0
618.0,337277973#1_1,0
618.0,337277973#0_1,0
618.0,337277973#0_0,0
618.0,567060342#1_0,0
618.0,567060342#0_0,0
618.0,337277981#1_1,0
618.0,337277981#1_0,0
618.0,337277981#2_1,0
618.0,337277981#2_0,0
618.0,42143912#5_0,0
618.0,42143912#3_0,0
618.0,42143912#4_0,0
618.0,337277970#1_0,0
618.0,337277970#1_1,1
618.0,40668087#1_0,4
619.0,567060342#1_0,0
619.0,567060342#0_0,0
619.0,337277973#1_0,0
619.0,337277973#1_1,0
619.0,337277973#0_1,0
619.0,337277973#0_0,0
619.0,567060342#1_0,0
619.0,567060342#0_0,0
619.0,337277981#1_1,0
619.0,337277981#1_0,0
619.0,337277981#2_1,0
619.0,337277981#2_0,0
619.0,42143912#5_0,0
619.0,42143912#3_0,0
619.0,42143912#4_0,0
619.0,337277970#1_0,0
619.0,337277970#1_1,1
619.0,40668087#1_0,4
620.0,567060342#1_0,0
620.0,567060342#0_0,0
620.0,337277973#1_0,0
620.0,337277973#1_1,0
620.0,337277973#0_1,0
620.0,337277973#0_0,0
620.0,567060342#1_0,0
620.0,567060342#0_0,0
620.0,337277981#1_1,0
620.0,337277981#1_0,0
620.0,337277981#2_1,0
620.0,337277981#2_0,0
620.0,42143912#5_0,0
620.0,42143912#3_0,0
620.0,42143912#4_0,0
620.0,337277970#1_0,0
620.0,337277970#1_1,1
620.0,40668087#1_0,4
621.0,567060342#1_0,0
621.0,567060342#0_0,0
621.0,337277973#1_0,0
621.0,337277973#1_1,0
621.0,337277973#0_1,0
621.0,337277973#0_0,0
621.0,567060342#1_0,0
621.0,567060342#0_0,0
621.0,337277981#1_1,0
621.0,337277981#1_0,0
621.0,337277981#2_1,0
621.0,337277981#2_0,0
621.0,42143912#5_0,0
621.0,42143912#3_0,0
621.0,42143912#4_0,0
621.0,337277970#1_0,0
621.0,337277970#1_1,1
621.0,40668087#1_0,4
622.0,567060342#1_0,0
622.0,567060342#0_0,0
622.0,337277973#1_0,0
622.0,337277973#1_1,0
622.0,337277973#0_1,0
622.0,337277973#0_0,0
622.0,567060342#1_0,0
622.0,567060342#0_0,0
622.0,337277981#1_1,0
622.0,337277981#1_0,0
622.0,337277981#2_1,0
622.0,337277981#2_0,0
622.0,42143912#5_0,0
622.0,42143912#3_0,0
622.0,42143912#4_0,0
622.0,337277970#1_0,0
622.0,337277970#1_1,1
622.0,40668087#1_0,4
623.0,567060342#1_0,0
623.0,567060342#0_0,0
623.0,337277973#1_0,0
623.0,337277973#1_1,0
623.0,337277973#0_1,0
623.0,337277973#0_0,0
623.0,567060342#1_0,0
623.0,567060342#0_0,0
623.0,337277981#1_1,0
623.0,337277981#1_0,0
623.0,337277981#2_1,0
623.0,337277981#2_0,0
623.0,42143912#5_0,0
623.0,42143912#3_0,0
623.0,42143912#4_0,0
623.0,337277970#1_0,0
623.0,337277970#1_1,1
623.0,40668087#1_0,4
624.0,567060342#1_0,0
624.0,567060342#0_0,0
624.0,337277973#1_0,0
624.0,337277973#1_1,0
624.0,337277973#0_1,0
624.0,337277973#0_0,0
624.0,567060342#1_0,0
624.0,567060342#0_0,0
624.0,337277981#1_1,0
624.0,337277981#1_0,0
624.0,337277981#2_1,0
624.0,337277981#2_0,0
624.0,42143912#5_0,0
624.0,42143912#3_0,0
624.0,42143912#4_0,0
624.0,337277970#1_0,0
624.0,337277970#1_1,1
624.0,40668087#1_0,4
625.0,567060342#1_0,0
625.0,567060342#0_0,0
625.0,337277973#1_0,0
625.0,337277973#1_1,0
625.0,337277973#0_1,0
625.0,337277973#0_0,0
625.0,567060342#1_0,0
625.0,567060342#0_0,0
625.0,337277981#1_1,0
625.0,337277981#1_0,0
625.0,337277981#2_1,0
625.0,337277981#2_0,0
625.0,42143912#5_0,0
625.0,42143912#3_0,0
625.0,42143912#4_0,0
625.0,337277970#1_0,0
625.0,337277970#1_1,1
625.0,40668087#1_0,4
626.0,567060342#1_0,0
626.0,567060342#0_0,0
626.0,337277973#1_0,0
626.0,337277973#1_1,0
626.0,337277973#0_1,0
626.0,337277973#0_0,0
626.0,567060342#1_0,0
626.0,567060342#0_0,0
626.0,337277981#1_1,0
626.0,337277981#1_0,0
626.0,337277981#2_1,0
626.0,337277981#2_0,0
626.0,42143912#5_0,0
626.0,42143912#3_0,0
626.0,42143912#4_0,0
626.0,337277970#1_0,0
626.0,337277970#1_1,0
626.0,40668087#1_0,4
627.0,567060342#1_0,0
627.0,567060342#0_0,0
627.0,337277973#1_0,0
627.0,337277973#1_1,0
627.0,337277973#0_1,0
627.0,337277973#0_0,0
627.0,567060342#1_0,0
627.0,567060342#0_0,0
627.0,337277981#1_1,0
627.0,337277981#1_0,0
627.0,337277981#2_1,0
627.0,337277981#2_0,0
627.0,42143912#5_0,0
627.0,42143912#3_0,0
627.0,42143912#4_0,0
627.0,337277970#1_0,0
627.0,337277970#1_1,0
627.0,40668087#1_0,4
631.0,337277951#3_0,2
631.0,337277951#3_1,3
631.0,337277951#1_0,0
631.0,337277951#1_0,0
631.0,337277951#4_0,0
631.0,337277951#4_1,1
631.0,337277951#2_0,0
631.0,337277951#2_1,0
631.0,49217102_0,0
631.0,42143912#5_0,0
631.0,42143912#3_0,0
631.0,42143912#4_0,0
631.0,40668087#1_0,3
631.0,49217102_0,0
632.0,337277951#3_0,2
632.0,337277951#3_1,3
632.0,337277951#1_0,0
632.0,337277951#1_0,0
632.0,337277951#4_0,0
632.0,337277951#4_1,0
632.0,337277951#2_0,0
632.0,337277951#2_1,0
632.0,49217102_0,0
632.0,42143912#5_0,0
632.0,42143912#3_0,0
632.0,42143912#4_0,0
632.0,40668087#1_0,3
632.0,49217102_0,0
633.0,337277951#3_0,1
633.0,337277951#3_1,2
633.0,337277951#1_0,0
633.0,337277951#1_0,0
633.0,337277951#4_0,1
633.0,337277951#4_1,1
633.0,337277951#2_0,0
633.0,337277951#2_1,0
633.0,49217102_0,0
633.0,42143912#5_0,0
633.0,42143912#3_0,0
633.0,42143912#4_0,0
633.0,40668087#1_0,3
633.0,49217102_0,0
634.0,337277951#3_0,1
634.0,337277951#3_1,2
634.0,337277951#1_0,0
634.0,337277951#1_0,0
634.0,337277951#4_0,1
634.0,337277951#4_1,1
634.0,337277951#2_0,0
634.0,337277951#2_1,0
634.0,49217102_0,0
634.0,42143912#5_0,0
634.0,42143912#3_0,0
634.0,42143912#4_0,0
634.0,40668087#1_0,3
634.0,49217102_0,0
635.0,337277951#3_0,1
635.0,337277951#3_1,2
635.0,337277951#1_0,0
635.0,337277951#1_0,0
635.0,337277951#4_0,0
635.0,337277951#4_1,1
635.0,337277951#2_0,0
635.0,337277951#2_1,0
635.0,49217102_0,0
635.0,42143912#5_0,0
635.0,42143912#3_0,0
635.0,42143912#4_0,0
635.0,40668087#1_0,2
635.0,49217102_0,0
636.0,337277951#3_0,1
636.0,337277951#3_1,2
636.0,337277951#1_0,0
636.0,337277951#1_0,0
636.0,337277951#4_0,0
636.0,337277951#4_1,0
636.0,337277951#2_0,0
636.0,337277951#2_1,0
636.0,49217102_0,0
636.0,42143912#5_0,0
636.0,42143912#3_0,0
636.0,42143912#4_0,0
636.0,40668087#1_0,2
636.0,49217102_0,0
637.0,337277951#3_0,0
637.0,337277951#3_1,1
637.0,337277951#1_0,0
637.0,337277951#1_0,0
637.0,337277951#4_0,1
637.0,337277951#4_1,1
